url_ending_index,from_reputable_source_index,today_index,grammar_index,quotation_index,past_tense_index,present_tense_index,should_index,opinion_index,all_caps_index,from_satire_source_index,exclamation_index,apa_index,name_source_index,interjection_index,you_index,dot_gov_ending_index,from_unreputable_source_index,label
0.8602700588896018,0.0,0.0,0.026152442256397276,0.0,0.4278830135838334,0.25672980815030005,0.0,0.0,0.018766798841396207,0.0,0.0,0.0,0.09578574128648625,0.0,0.027024190331610534,0.0,0.0,5
0.9222369721441648,0.0,0.0,0.038249459674181946,0.10979011573144817,0.3003857566412423,0.184447394428833,0.043916046292579274,0.0,0.0,0.0,0.0,0.0,0.05943304931595731,0.0,0.07904888332664269,0.0,0.0,5
0.9245588205985354,0.0,0.0,0.003890149315281355,0.0,0.22912979467007183,0.27736764617956067,0.0,0.0,0.016749253996350282,0.0,0.0,0.0,0.12434646166890448,0.0,0.0,0.0,0.0,5
0.8977828009316072,0.0,0.03639660003776786,0.011740838721860597,0.0,0.41492124043055373,0.11646912012085718,0.0,0.0,0.0040440666708630975,0.0,0.006551388006798216,0.0,0.08209455341852084,0.0,0.0,0.0,0.0,5
0.8684685858528114,0.0,0.0,0.05495272689639376,0.09185725427289351,0.43156208189301243,0.19540543181688255,0.03340263791741583,0.0,0.0041753297396769804,0.0,0.009018712237702271,0.0,0.07103627663770432,0.0,0.0601247482513485,0.0,0.0,5
0.9200682178268896,0.0,0.0,0.029353470260340325,0.0,0.28174982787665925,0.2527659939084862,0.016851066260565744,0.0,0.0014042555217138135,0.0,0.0,0.0,0.073302138233461,0.0,0.060663838538036696,0.0,0.0,5
0.9178504328829286,0.0,0.0,0.030816571479281997,0.056194924462220096,0.36301921202594195,0.1404873111555503,0.018731641487406706,0.0,0.006243880495802237,0.0,0.0,0.0,0.01991797878160912,0.0,0.03371695467733207,0.0,0.0,5
0.926952735827208,0.0,0.0,0.03979523998542662,0.08567030830196008,0.25392679380700967,0.24673048790964508,0.0,0.0,0.004283515415098006,0.0,0.004626196648305844,0.0,0.051345071442308085,0.0,0.06168262197741127,0.0,0.0,5
0.8931447204554077,0.0,0.0,0.02840532959194845,0.0628975155250287,0.3824168943921746,0.2012720496800919,0.0,0.0,0.010482919254171453,0.0,0.011321552794505167,0.0,0.020266977224731482,0.0,0.10063602484004594,0.0,0.0,5
0.8488722208590636,0.0,0.0,0.0,0.0,0.0,0.2611914525720196,0.0,0.0,0.0,0.0,0.0,0.0,0.14728295797811106,0.4353190876200326,0.0,0.0,0.0,5
0.9204075163639204,0.0,0.0,0.011087762879501108,0.0,0.19833954502005366,0.3169868209884041,0.012730394417204983,0.0,0.008486929611469993,0.0,0.017186032463226725,0.0058624682570950345,0.10706261704869392,0.02546078883440997,0.015276473300645984,0.0,0.0,5
0.9157057056988759,0.0,0.03239524902236588,0.03135024098938634,0.0,0.3036514675029763,0.18789244432972219,0.043193665363154526,0.0,0.007198944227192422,0.0,0.0,0.0,0.17327858754852157,0.0,0.0,0.0,0.0,5
0.9315770540831168,0.0,0.0,0.021593441469958275,0.0,0.2119756170967571,0.2761261327970915,0.0,0.0,0.004648588094227132,0.0,0.0,0.0,0.10245488159676594,0.0,0.0,0.0,0.0,5
0.9834642182256185,0.0,0.04198851026579964,0.018962553023264356,0.0,0.07091392844890608,0.12876476481511892,0.0,0.0,0.00933078005906659,0.0,0.0,0.0031320516504000587,0.09470741759952589,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.14558209446612158,0.0,0.0,0.04043947068503378,0.9705472964408104,0.0,0.0,0.1876391439785567,0.0,0.0,0.0,0.0,5
0.9020599512588107,0.0,0.0,0.019915465623278044,0.0,0.3128055800562872,0.27267591682538195,0.03429885746231219,0.0,0.0028582381218593502,0.0,0.01852138302964858,0.0,0.10278224286206221,0.03429885746231219,0.02057931447738732,0.0,0.0,5
0.938058299273537,0.0,0.0,0.03503783121225435,0.0,0.23764143581596278,0.2073602556288871,0.03291432629029954,0.0,0.0,0.0,0.0,0.0,0.09226982803380639,0.0,0.09874297887089864,0.0,0.0,5
0.9170427067862015,0.0,0.0,0.004108614277715951,0.0,0.32266317460995986,0.17831385965287253,0.0,0.0,0.007075946811621927,0.0,0.0,0.0,0.15184981857740654,0.0,0.0,0.0,0.0,5
0.9251868840710477,0.0,0.0,0.0034703183948651436,0.0,0.28616245484057984,0.20440175345755704,0.07171991349387964,0.0,0.014941648644558268,0.0,0.0,0.0,0.1039938745661255,0.0,0.0645479221444917,0.0,0.0,5
0.9084624690472412,0.0,0.0,0.018606502182227154,0.0,0.20091921273108296,0.31724086220697306,0.0,0.0,0.01602226576802895,0.0,0.05191214108841377,0.0,0.17191891169095058,0.0,0.028840078382452103,0.0,0.0,5
0.9370241094691654,0.0,0.0,0.011092324468412724,0.0,0.25044619928931217,0.22351033803851653,0.02865517154339955,0.0,0.002387930961949964,0.0,0.0,0.0,0.09140999722344459,0.0,0.0,0.0,0.0,5
0.9023790149269574,0.0,0.0,0.014927692554622948,0.0,0.2417913001535053,0.2892240432458197,0.0,0.0,0.011247601681781882,0.0,0.0,0.0028738185188756605,0.2050277106564811,0.0,0.03470688518949836,0.0,0.0,5
0.9264125256487847,0.0,0.0498071250348809,0.006426725810952372,0.0,0.29020951520323934,0.14942137510464273,0.09961425006976184,0.0,0.0027670625019378297,0.0,0.0,0.0,0.15086024760565042,0.0,0.0,0.0,0.0,5
0.9301825809776865,0.0,0.0,0.005134087592787428,0.0,0.2822379086008342,0.20159850614345295,0.0,0.0,0.0014736732905223187,0.0,0.0,0.0,0.11966227119041213,0.0,0.010610447691760684,0.0,0.0,5
0.9285486935628384,0.0,0.019053666762575337,0.00983415058713566,0.0,0.2220387300065447,0.2896157347911453,0.01270244450838356,0.0,0.0010585370423652977,0.0,0.0,0.0,0.05893934251889973,0.0,0.022864400115090416,0.0,0.0,5
0.95435575074633,0.0,0.0,0.006810216141676916,0.0,0.17690496843102704,0.22573247195758345,0.0,0.0,0.004059936545999704,0.0,0.0,0.0,0.07639898371450107,0.0,0.032479492367997624,0.0,0.0,5
0.9633340163208396,0.0,0.0,0.015771294227906053,0.0,0.11697627341038769,0.224536500044707,0.018107782261669918,0.0,0.016095806454817712,0.0,0.0,0.006135885454272864,0.08343663671016129,0.0,0.007243112904667969,0.0,0.0,5
0.9570708388536853,0.0,0.022969700132488443,0.016301077513378892,0.0,0.16293173960645138,0.16997578098041455,0.0,0.0,0.005104377807219658,0.0,0.0,0.0,0.16430992161440072,0.0,0.02756364015898614,0.0,0.0,5
0.9467831276622084,0.0,0.0,0.013354600721348454,0.0,0.1664370339755999,0.25559544511033006,0.0,0.0,0.0029999465388536395,0.0,0.0,0.0,0.08641845996257716,0.0,0.0539990376993655,0.0,0.0,5
0.9413790222175029,0.0,0.0,0.006832589677385099,0.0,0.1937671820731027,0.2612326786653571,0.007844825185145857,0.0,0.013074708641909766,0.0,0.0,0.0,0.08796663974276889,0.0,0.0,0.0,0.0,5
0.9003034831281782,0.0,0.0,0.0240532298084908,0.0,0.23087537174698072,0.3065450510037662,0.0,0.0,0.020712503446200424,0.0,0.0,0.002867208544994198,0.2028904782018921,0.0,0.0,0.0,0.0,5
0.9372900030465284,0.0,0.0,0.006105176818851459,0.0,0.1746603871061704,0.3001130490523981,0.0,0.0,0.004506201937723697,0.0,0.0,0.0,0.028749568362677176,0.0,0.005407442325268436,0.0,0.0,5
0.9159827465586976,0.0,0.0,0.007413987797382507,0.0,0.14738080992721753,0.3605514940714581,0.009576400904952403,0.0,0.008778367496206373,0.0,0.0012928141221685745,0.0,0.08470326600430401,0.0,0.04309380407228582,0.0,0.0,5
0.9369124339036393,0.0,0.0,0.012524383391142237,0.0,0.31891887452927564,0.11294716658193725,0.003921776617428378,0.0,0.02124295667773705,0.0,0.0,0.0,0.08416132621001299,0.0,0.004706131940914053,0.0,0.0,5
0.9164676512657366,0.0,0.0,0.008170048728555113,0.0,0.14614704203398338,0.35880130666237897,0.009380426317970694,0.0,0.008598724124806471,0.0,0.0012663575529260431,0.0,0.08931729259094429,0.0,0.04221191843086812,0.0,0.0,5
0.9530937157540069,0.0,0.0,0.006405199702647897,0.0,0.2640863837401728,0.10920865493014664,0.0,0.0,0.008273382949253534,0.0,0.0,0.0,0.09917028361838569,0.0,0.0,0.0,0.0,5
0.9419246833468339,0.0,0.0,0.012025593880502599,0.0,0.2549906926421772,0.18639670514779036,0.024852894019705373,0.0,0.006213223504926348,0.0,0.0,0.0,0.11051253540762325,0.0,0.0,0.0,0.0,5
0.9282384595206035,0.0,0.0,0.033270195681742054,0.0,0.223955945789098,0.2504770446325438,0.0,0.0,0.08185524334396856,0.0,0.0,0.0,0.13293291519060496,0.0,0.0,0.0,0.0,5
0.9349691194103859,0.0,0.015829048297015556,0.009191060301492906,0.0,0.3127819943490275,0.13929562501373693,0.0,0.0,0.0043969578602821024,0.0,0.0,0.0,0.09078838589910483,0.0,0.0,0.0,0.0,5
0.9433065322085719,0.0,0.013065187426711517,0.02669231839865794,0.0,0.23941230115702944,0.1872676864495318,0.005806749967427342,0.0,0.01693635407166309,0.0,0.0015678224912053823,0.0,0.12236757764691887,0.0,0.04006657477524867,0.0,0.0,5
0.9605936478025586,0.0,0.0,0.018300983114662293,0.0,0.16985530631390208,0.1727779178597891,0.008595916311432292,0.0,0.008595916311432293,0.0,0.0011604487020433593,0.006118430877723303,0.1341965801486438,0.0,0.005157549786859376,0.0,0.0,5
0.9458596038319139,0.0,0.0,0.031818887760272474,0.0,0.17724353772695042,0.26380077875667773,0.007646399384251528,0.0,0.009557999230314411,0.0,0.0,0.0,0.05469724359534594,0.0,0.013763518891652752,0.0,0.0,5
0.9415228345487607,0.0,0.05211381003037421,0.026897450338257654,0.0,0.25744222155004864,0.1928210971123846,0.0,0.0,0.0057904233367082475,0.0,0.0,0.0,0.08060269284697875,0.0,0.010422762006074842,0.0,0.0,5
0.9444017670544295,0.0,0.02057520189661066,0.015265472374904675,0.0,0.07036719048640848,0.31891562939746537,0.013716801264407108,0.0,0.0005715333860169634,0.0,0.0,0.0,0.02453021292784804,0.0,0.0,0.0,0.0,5
0.9270081137651531,0.0,0.0,0.005950942794191316,0.0,0.2044644761704235,0.3043907239228861,0.0,0.0,0.017935480365826623,0.0,0.0,0.0,0.06092938901419386,0.0,0.04611980665498275,0.0,0.0,5
0.9497648119743589,0.0,0.0,0.015721913271222406,0.0,0.09972530525730769,0.23994058407773278,0.024993810841430496,0.0,0.006248452710357626,0.0,0.0,0.0,0.17033282088434887,0.0,0.02249442975728745,0.0,0.0,5
0.9239595752389496,0.0,0.010011601465387123,0.017870170357572716,0.0,0.294207595062843,0.1968948288192801,0.00667440097692475,0.0,0.010382401519660725,0.0,0.0024027843516929094,0.0,0.14258745287036909,0.0,0.008009281172309703,0.0,0.0,5
0.9362285141617135,0.0,0.0,0.027372434874623725,0.0,0.2149648552153783,0.23335000730616728,0.0,0.0,0.007071212342611132,0.0,0.0,0.0,0.1421785095021011,0.0,0.04242727405566679,0.0,0.0,5
0.93972441987122,0.0,0.0,0.017277233191682128,0.0,0.10484662784746256,0.2824042298058589,0.016230128149762005,0.0,0.0013525106791468346,0.0,0.0,0.0,0.16002906355665336,0.0,0.0,0.0,0.0,5
0.9587413563812566,0.0,0.034549238067793024,0.006686949303443809,0.0,0.10721780213705105,0.2591192855084477,0.0,0.0,0.003838804229754783,0.0,0.0,0.0,0.0244915709858355,0.011516412689264344,0.013819695227117214,0.0,0.0,5
0.9186653711995632,0.0,0.0,0.0,0.0,0.31735712823257645,0.1113533783272198,0.0,0.0,0.019332183737364544,0.0,0.0,0.0,0.2063130648451544,0.0,0.0,0.0,0.0,5
0.9019323562980731,0.0,0.0,0.02809563618538923,0.0,0.27948290182283636,0.27870871095906125,0.01935477159437925,0.0,0.003225795265729877,0.0,0.0,0.0,0.15716074534635951,0.0,0.06967717773976531,0.0,0.0,5
0.9403771347763865,0.0,0.0,0.009733073673724887,0.0,0.09554633989706605,0.31178279334832065,0.0,0.0,0.004190628942853773,0.0,0.0,0.0,0.0956022149496374,0.0,0.010057509462849053,0.0,0.0,5
0.885707864055907,0.0,0.0,0.015946728235065086,0.0,0.4122317841698965,0.20597857303625744,0.013731904869083829,0.0,0.005721627028784929,0.0,0.0,0.0,0.049114446415089844,0.0,0.016478285842900595,0.0,0.0,5
0.9158243682718542,0.0,0.0,0.03593033702897422,0.0,0.16460086618940084,0.31558812690449034,0.0,0.0,0.0,0.0,0.0,0.0,0.18244294003073314,0.0,0.0,0.0,0.0,5
0.9566873973054043,0.0,0.0,0.012353022301197903,0.0,0.19402480361081514,0.19147184566856756,0.0,0.0,0.005038732780751779,0.0,0.0,0.0,0.10131212044498242,0.0,0.0,0.0,0.0,5
0.9682329846160372,0.0,0.0,0.004817478984738552,0.0,0.17024970732066055,0.17174312580592951,0.0,0.0,0.010370961703256614,0.0,0.0,0.0,0.0625576409940439,0.0,0.0,0.0,0.0,5
0.9147282164881843,0.0,0.007678188722620462,0.010072462625373077,0.0,0.3371577981310674,0.1781339783647947,0.011943849124076271,0.0,0.01165947176397922,0.0,0.0,0.0,0.13129133960960795,0.0034125283211646497,0.013308860452542133,0.0,0.0,5
0.8686709479816653,0.0,0.0,0.01091752343504397,0.0,0.42869475354939324,0.21660366495127245,0.04512576353151509,0.0,0.003760480294292926,0.0,0.0,0.0,0.10251069282242511,0.045125763531515074,0.0,0.0,0.0,5
0.9057392731825222,0.0,0.0,0.055476068181861286,0.0,0.34853764436390733,0.10318548681826203,0.0,0.0,0.009554211742431672,0.0,0.0,0.0,0.21057482680319406,0.0,0.0,0.0,0.0,5
0.8895086169524604,0.0,0.0,0.02955971705491375,0.0,0.39042115986529424,0.20826164288689245,0.0,0.0,0.01234143068959363,0.0,0.0,0.0,0.10915995444945562,0.0,0.005553643810317132,0.0,0.0,5
0.9597049770113028,0.0,0.0,0.003885969673415983,0.0,0.18310689101136154,0.19274409580143317,0.0,0.0,0.0,0.0,0.0,0.0,0.04269817122267862,0.08031003991726382,0.0,0.0,0.0,5
0.9366474330433691,0.0,0.02911857304798038,0.012680668907991452,0.0,0.250807975853271,0.22858079842664603,0.00970619101599346,0.0,0.006470794010662308,0.0,0.001310335787159117,0.0,0.07740687335254787,0.00970619101599346,0.017471143828788237,0.0,0.0,5
0.9179490001701986,0.0,0.0,0.04302490488804348,0.0,0.3080751915101123,0.15691435900345277,0.052304786334484245,0.0,0.010896830486350888,0.0,0.0,0.0,0.18202065644400522,0.0,0.0,0.0,0.0,5
0.9566730916759176,0.0,0.0,0.010956362951050784,0.0,0.1935989333450674,0.18680598831541587,0.05660787524709573,0.0,0.004717322937257978,0.0,0.015284126316715843,0.0,0.08755351371550806,0.0,0.033964725148257435,0.0,0.0,5
0.9000539636945739,0.0,0.0,0.0313881068420078,0.0,0.338939240382281,0.24325782802556048,0.0,0.0,0.010135742834398357,0.0,0.0,0.0,0.12149377077498831,0.0,0.0,0.0,0.0,5
0.9253942002618399,0.0,0.0,0.005787029237136937,0.0,0.11645914087301669,0.3296436529204131,0.007474912764635217,0.0,0.010589459749899893,0.0,0.0,0.0,0.09176701237383839,0.014949825529270435,0.11212369146952825,0.0,0.0,5
0.9472277643050683,0.0,0.0,0.011971463078000977,0.0,0.15445467649302796,0.25447910085807807,0.0,0.0,0.010308759872723072,0.0,0.0,0.0,0.11787330574467923,0.0,0.0,0.0,0.0,5
0.9219542567349778,0.0,0.0,0.011322510112186556,0.0,0.177838892162077,0.31589803213000517,0.0,0.0,0.005849963557963059,0.0,0.0,0.0,0.13571915454474295,0.0,0.0,0.0,0.0,5
0.9231272476622001,0.0,0.0,0.010635106539887093,0.0,0.13920172782207782,0.3516675229189334,0.0,0.0,0.012210677879129633,0.0,0.0,0.0,0.06728083511400428,0.0,0.0,0.0,0.0,5
0.8822389889164104,0.0,0.0,0.007056030303250414,0.0,0.17316674369227064,0.4320054553165068,0.03645615656679381,0.0,0.001519006523616409,0.0,0.0,0.0,0.0563855221566411,0.0,0.021873693940076294,0.0,0.0,5
0.9353704455315911,0.0,0.0,0.0,0.0,0.21020690657645438,0.2791024716505554,0.02514436681536536,0.0,0.002095363901280448,0.0,0.0,0.0,0.04618182038422104,0.0,0.015086620089219217,0.0,0.0,5
0.9300410337583607,0.0,0.0,0.011776220505833929,0.0,0.1783592711469305,0.30769581864528944,0.034767889112462085,0.0,0.004345986139057761,0.0,0.0,0.0,0.08402239868845005,0.0,0.010430366733738627,0.0,0.0,5
0.9301839775299251,0.0,0.0,0.0073584036193806105,0.0,0.18299532200997437,0.29654366586103875,0.0,0.0,0.004224268744459244,0.0,0.0,0.0,0.11515356597395894,0.0,0.0,0.0,0.0,5
0.9825936486397983,0.0,0.0,0.0,0.0,0.12446186216104112,0.0,0.0,0.0,0.05458853603554438,0.0,0.0,0.0,0.12664540360246287,0.0,0.0,0.0,0.0,5
0.9725017952086993,0.0,0.0,0.030359057082477596,0.0,0.11920989747719542,0.18822615391136116,0.0,0.0,0.0,0.0,0.0,0.0,0.060650649593660816,0.0,0.0,0.0,0.0,5
0.9149496034102321,0.0,0.0,0.02207455928163369,0.0,0.2215141145098457,0.2965349130166126,0.0,0.0,0.0042241440600657085,0.0,0.0,0.0,0.15925023106447717,0.0,0.0,0.0,0.0,5
0.9274258662003663,0.0,0.0,0.004532873246336097,0.0,0.26698623420919637,0.1967266988909868,0.0,0.0,0.005854961276517467,0.0,0.0,0.0,0.16752995865875306,0.0,0.04215572119092575,0.0,0.0,5
0.9104299258684594,0.0,0.0,0.013935941945942736,0.0,0.2432079942566008,0.31201025578971814,0.01600052593793426,0.0,0.01866728026092331,0.0,0.0,0.0,0.11755053055735705,0.0,0.0,0.0,0.0,5
0.9004085398153717,0.0,0.0,0.04793907039417888,0.0,0.2546786614235065,0.30596406692755346,0.0,0.0,0.014569717472740645,0.0,0.0,0.0,0.15774147450487208,0.05827886989096258,0.0,0.0,0.0,5
0.9298823361525473,0.0,0.0,0.01817951781334403,0.0,0.24984717314805818,0.22542602088546607,0.0,0.0,0.0,0.0,0.025360427349614925,0.0,0.14527454679285592,0.0,0.0,0.0,0.0,5
0.9209380777557223,0.0,0.0,0.02534304448800336,0.0,0.24049141272199193,0.2880659390136382,0.0,0.0,0.029097569597337215,0.0,0.0,0.00293292381450867,0.08649252562808483,0.04364635439600581,0.013093906318801744,0.0,0.0,5
0.9110495283260108,0.0,0.0769901009852967,0.014901309868121935,0.0,0.2730582248278523,0.26176634335000876,0.025663366995098903,0.0,0.004277227832516485,0.0,0.0,0.0,0.13396277571441625,0.0,0.046194060591178025,0.0,0.0,5
0.901589740093432,0.0,0.0,0.005062898646559478,0.0,0.3445921327707199,0.21972980126068167,0.0,0.0,0.005812957705309041,0.0,0.0,0.0,0.1416036497013282,0.0,0.0,0.0,0.0,5
0.9226009987509003,0.0,0.0,0.04370543869562125,0.0,0.23290836402033213,0.2612960870588214,0.0,0.0,0.008064694045025354,0.0,0.0,0.0,0.15591741820382346,0.0,0.0,0.0,0.0,5
0.8990852642480541,0.0,0.0,0.028527295534047186,0.0,0.35005368894903754,0.24319519442775242,0.0,0.0,0.009211939182869411,0.0,0.0,0.0,0.09261069525178044,0.0,0.02210865403888658,0.0,0.0,5
0.9047293660665057,0.0,0.0,0.017235128893824718,0.0,0.2707064244923403,0.2992018375967972,0.03561926638057109,0.0,0.0029682721983809255,0.0,0.0048086009613770965,0.0,0.12567664487944832,0.03561926638057109,0.0,0.0,0.0,5
0.9021744586426591,0.0,0.0,0.015257569923803187,0.0,0.346154704908329,0.2312369486229728,0.05255385195976655,0.0,0.001459829221104627,0.0,0.014189540029136966,0.0,0.0914437024099938,0.035035901306511026,0.0,0.0,0.0,5
0.9386998263828973,0.0,0.0,0.003198659108528726,0.0,0.1758409533928526,0.2478960809109764,0.03305281078813019,0.0,0.0027544008990108503,0.0,0.0,0.0,0.12460909667125082,0.0,0.09915843236439059,0.0,0.0,5
0.6852040653791126,0.0,0.0,0.008649139675192164,0.0,0.19245296792822034,0.09831188764135095,0.02979148110343968,0.0,0.007447870275859922,0.0,0.0,0.0,0.11519372693330009,0.0,0.0,0.0,0.6852040653791126,5
0.689974676878763,0.0,0.0,0.0039393358657080334,0.0,0.10827921182876164,0.158755235388034,0.020353235306158197,0.0,0.0169610294217985,0.0,0.0,0.0,0.0885365735817882,0.0,0.048847764734779676,0.0,0.689974676878763,5
0.6841905575743749,0.0,0.0545896721468916,0.007043828664115041,0.0,0.16595260332655049,0.16376901644067485,0.0,0.0,0.0,0.0,0.019652281972880974,0.0,0.07739602406603743,0.0,0.0,0.0,0.6841905575743749,5
0.6806349615661246,0.0,0.0,0.02661329272985824,0.0,0.18287767654200923,0.12375181119384085,0.0,0.0,0.01718775155470012,0.0,0.018562771679076124,0.0,0.15285640382646634,0.0,0.0,0.0,0.6806349615661246,5
0.6873823297652081,0.0,0.008074185549317242,0.01302287991825362,0.0,0.15954590645450872,0.15179468832716417,0.0,0.0,0.0049342245023605395,0.0,0.0,0.0,0.07909113311420093,0.0,0.0,0.0,0.6873823297652081,5
0.6793470724980959,0.0,0.0,0.03729134783975722,0.0,0.14100733353531905,0.21407995982082853,0.0,0.0,0.009514664880925713,0.0,0.0038534392767749126,0.0,0.09105534291045908,0.028543994642777133,0.025689595178499426,0.0,0.6793470724980959,5
0.6731021780017113,0.0,0.0,0.023126243947376987,0.0,0.22702262808341744,0.10753703435530301,0.0,0.0,0.008297610675563507,0.0,0.0,0.0,0.17325411090576598,0.0,0.011948559372811448,0.0,0.6731021780017113,5
0.6676893370238608,0.0,0.045732146371497306,0.008851383168676896,0.0,0.19695311037324847,0.23780716113178604,0.0,0.0,0.01270337399208259,0.0,0.008231786346869515,0.0,0.10315139681571063,0.0,0.0,0.0,0.6676893370238608,5
0.6851454037819031,0.0,0.0,0.0166593954558738,0.0,0.11120701779977625,0.20141209106151428,0.017214708637736262,0.0,0.008607354318868133,0.0,0.023239856660943952,0.0,0.08320442508239193,0.0,0.01032882518264176,0.0,0.6851454037819031,5
0.6822375250212557,0.0,0.0,0.004172068644068216,0.0,0.15563206731922485,0.20370125154663085,0.0,0.0,0.005388921998588121,0.0,0.0,0.0,0.050009196146897736,0.021555687994352465,0.01940011919491723,0.0,0.6822375250212557,5
0.688838459212953,0.0,0.0,0.02468955050942483,0.0,0.1454214525005123,0.15307521315843398,0.0,0.0,0.005315111568001182,0.0,0.03444192296064764,0.0,0.06782082360769506,0.0,0.0,0.0,0.688838459212953,5
0.6759484755356363,0.0,0.0,0.015800572125657695,0.0,0.22335688756829722,0.1469453207686166,0.0,0.0,0.0027212096438632713,0.0,0.0,0.0,0.11363771472773015,0.0,0.03918541887163109,0.0,0.6759484755356363,5
0.682720173515041,0.0,0.042848546454918875,0.01382211175965125,0.0,0.20624433693634295,0.1199759300737729,0.05713139527322518,0.0,0.00238047480305105,0.0,0.0,0.0,0.07455647083155886,0.0,0.0,0.0,0.682720173515041,5
0.6772284762675821,0.0,0.0,0.032683111630896766,0.0,0.209389801848612,0.1706402459886821,0.0,0.0,0.008887512811910529,0.0,0.0,0.0021567785868394336,0.09278563375634591,0.0,0.0,0.0,0.6772284762675821,5
0.996861721065102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0791625484375228,0.0,0.0,0.0,0.0,0.0,0.0,5
0.9444507909691504,0.0,0.11708067656642357,0.03776796018271728,0.0,0.08898131419048197,0.257577488446132,0.0,0.0,0.013008964062935956,0.0,0.0,0.0,0.13581358481705139,0.0,0.0,0.0,0.0,5
0.945984080752331,0.0,0.009978735029033023,0.01931368070135424,0.006652490019355353,0.18454007313691742,0.24547688171421247,0.006652490019355351,0.0,0.011641857533871867,0.0,0.0017961723052259443,0.006025376310524401,0.10031954949187873,0.0,0.0,0.0,0.0,5
0.6835466035265721,0.0,0.0,0.0,0.0,0.0,0.2518329591940003,0.0,0.0,0.029980114189761948,0.6835466035265721,0.0,0.0,0.03477693246012385,0.0,0.0,0.0,0.0,5
0.937358746846428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17358495311970892,0.0,0.0,0.0,0.30203781842829347,0.0,0.0,0.0,0.0,5
0.9723070739472425,0.0,0.0,0.05716004806141461,0.0,0.06906106319625273,0.20445709498890613,0.0,0.0,0.018931212498972793,0.0,0.024534851398668733,0.006193038687562055,0.06148857819666361,0.0,0.0,0.0,0.0,5
0.8099660399929698,0.0,0.0,0.0,0.0,0.43969585028189784,0.17356415142706497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34712830285412993,0.0,0.0,5
0.9537898485348533,0.0,0.0,0.00551058169591634,0.0,0.18122007122162215,0.2028582886809203,0.0,0.0,0.007710987581438492,0.0,0.0,0.0,0.1272906103828231,0.0,0.0,0.0,0.0,5
0.6864108975562384,0.0,0.0,0.007851874829057862,0.0,0.16649115387534294,0.12170405985039688,0.0,0.0,0.010818138653368618,0.6864108975562384,0.0,0.0,0.12235314816959897,0.0,0.0,0.0,0.0,5
0.932839529050976,0.0,0.0,0.014346200203749649,0.0,0.20446700448415744,0.2520149169125356,0.016471563196897753,0.0,0.013726302664081461,0.0,0.0014824406877207974,0.0,0.14383335018268828,0.0,0.05600331486945237,0.0,0.0,5
0.9667699192462612,0.0,0.0,0.027750366736155663,0.04096482708670598,0.10896644005063794,0.14747337751214157,0.0,0.0,0.017068677952794164,0.0,0.0,0.0,0.17027713125707458,0.0,0.0,0.0,0.0,5
0.9611413908898853,0.0,0.0,0.01722475610913772,0.0,0.0,0.1601902318149809,0.0,0.0,0.01483242887175749,0.0,0.0,0.0,0.22367302738610295,0.0,0.0,0.0,0.0,5
0.6872409904743402,0.0,0.00867728523326187,0.008957197660141285,0.0,0.12090350758344871,0.17354570466523742,0.0,0.6872409904743402,0.012051785046197045,0.0,0.0015619113419871366,0.0,0.09562368327054584,0.03470914093304748,0.003470914093304749,0.0,0.0,5
0.9482751777268721,0.0,0.0,0.057488428557650344,0.0,0.20901657049664235,0.16501308197103345,0.0,0.0,0.014667829508536307,0.0,0.0059404709509572025,0.0,0.16163948118407007,0.0,0.013201046557682675,0.0,0.0,5
0.9494556158641532,0.0,0.0,0.03062760051174687,0.0,0.13119750328304663,0.23304819662120127,0.02877138229891373,0.0,0.007192845574728435,0.0,0.007768273220706706,0.0,0.15853031646701468,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.02762983264379029,0.0,0.6285119999467444,0.7561046615900685,0.0,0.0,0.049225563905603446,0.0,0.03721452631263618,0.0,0.14656091226828324,0.019690225562241367,0.08269894736141375,0.0,0.0,5
0.9428415485666419,0.0,0.0,0.012672601459229053,0.0,0.1948975701087989,0.26190043015740055,0.010912517923225019,0.0,0.007275011948816684,0.0,0.011785519357083019,0.0,0.04957920643118568,0.0,0.03928506452361008,0.0,0.0,5
0.9474237620985131,0.0,0.0,0.01799728538126419,0.0,0.10993008537326261,0.2882565208565814,0.0,0.0,0.022385512372374905,0.0,0.002789579234095949,0.0,0.07890032130017062,0.0,0.012398129929315332,0.0,0.0,5
0.9412566176746564,0.0,0.0,0.024842550026603825,0.0,0.1495742334268454,0.29435661498189253,0.0,0.0,0.014736846034300179,0.0,0.0,0.0029976325403651477,0.06451886270242645,0.0,0.0034227513369987517,0.0,0.0,5
0.93660043247567,0.0,0.0,0.02909392024416657,0.0,0.07030284727718612,0.33301348710246054,0.0,0.0,0.017344452453253157,0.0,0.0,0.008948411775245257,0.07265398416529376,0.0,0.020813342943903784,0.0,0.0,5
0.9236540816364599,0.0,0.0,0.03712038158971948,0.0,0.22155423486429374,0.29919027561313905,0.0,0.0,0.005114363685694686,0.0,0.0,0.008824720525189109,0.07415827344257295,0.030686182114168105,0.01841170926850087,0.0,0.0,5
